City,Population,House Price
NYC,8500000,849000
Los Angeles,4000000,775000
Chicago,2700000,245000
Houston,2300000,282000
Philadelphia,1600000,165000
Phoneix,1500000,285000
San Antonio,1500000,235000
San Diego,1400000,649000
Dallas,1300000,385000
San Jose,1000000,750000
